지점,지점명,일시,평균 이산화탄소(CO2) 배경대기농도(ppm)
115,울릉도독도(감),2018-01,415.73
115,울릉도독도(감),2018-02,417.67
115,울릉도독도(감),2018-03,418.21
115,울릉도독도(감),2018-04,419.41
115,울릉도독도(감),2018-05,417.44
115,울릉도독도(감),2018-06,410.91
115,울릉도독도(감),2018-07,402.71
115,울릉도독도(감),2018-08,399.89
115,울릉도독도(감),2018-09,405.53
115,울릉도독도(감),2018-10,412.55
115,울릉도독도(감),2018-11,415.79
115,울릉도독도(감),2018-12,416.74
115,울릉도독도(감),2019-01,418.2
115,울릉도독도(감),2019-02,419.8
115,울릉도독도(감),2019-03,420.9
115,울릉도독도(감),2019-04,420.2
115,울릉도독도(감),2019-05,419.2
115,울릉도독도(감),2019-06,411.8
115,울릉도독도(감),2019-07,404.6
115,울릉도독도(감),2019-08,402.2
115,울릉도독도(감),2019-09,406.9
115,울릉도독도(감),2019-10,413.8
115,울릉도독도(감),2019-11,417.6
115,울릉도독도(감),2019-12,419.6
115,울릉도독도(감),2020-01,420.3
115,울릉도독도(감),2020-02,421.3
115,울릉도독도(감),2020-03,421.6
115,울릉도독도(감),2020-04,422.9
115,울릉도독도(감),2020-05,419.1
115,울릉도독도(감),2020-06,411
115,울릉도독도(감),2020-07,412.7
115,울릉도독도(감),2020-08,414.7
115,울릉도독도(감),2020-09,412.5
115,울릉도독도(감),2020-10,416
115,울릉도독도(감),2020-11,419.1
115,울릉도독도(감),2020-12,420
115,울릉도독도(감),2021-01,422.906345580352
115,울릉도독도(감),2021-02,424.383796273015
115,울릉도독도(감),2021-03,423.666713569656
115,울릉도독도(감),2021-04,424.759172218454
115,울릉도독도(감),2021-05,423.870965017364
115,울릉도독도(감),2021-06,417.422539382425
115,울릉도독도(감),2021-07,414.089510787595
115,울릉도독도(감),2021-08,414.641890050054
115,울릉도독도(감),2021-09,416.284847755517
115,울릉도독도(감),2021-10,420.3478770194
115,울릉도독도(감),2021-11,423.207627211122
115,울릉도독도(감),2021-12,424.166036693365
132,안면도(감),2002-01,379.4
132,안면도(감),2002-02,380.5
132,안면도(감),2002-03,380.6
132,안면도(감),2002-04,381
132,안면도(감),2002-05,380.3
132,안면도(감),2002-06,376.9
132,안면도(감),2002-07,372.7
132,안면도(감),2002-08,369.9
132,안면도(감),2002-09,371.8
132,안면도(감),2002-10,376.9
132,안면도(감),2002-11,380
132,안면도(감),2002-12,380.9
132,안면도(감),2003-01,381.9
132,안면도(감),2003-02,382.9
132,안면도(감),2003-03,384.1
132,안면도(감),2003-04,384.7
132,안면도(감),2003-05,383.2
132,안면도(감),2003-06,379.4
132,안면도(감),2003-07,374.7
132,안면도(감),2003-08,372.1
132,안면도(감),2003-09,374
132,안면도(감),2003-10,378.6
132,안면도(감),2003-11,381.4
132,안면도(감),2003-12,382.3
132,안면도(감),2004-01,384.1
132,안면도(감),2004-02,385.6
132,안면도(감),2004-03,385.9
132,안면도(감),2004-04,386.2
132,안면도(감),2004-05,384.9
132,안면도(감),2004-06,381.4
132,안면도(감),2004-07,376.9
132,안면도(감),2004-08,374.1
132,안면도(감),2004-09,376.1
132,안면도(감),2004-10,380.8
132,안면도(감),2004-11,383.7
132,안면도(감),2004-12,385.4
132,안면도(감),2005-01,386.6
132,안면도(감),2005-02,387.5
132,안면도(감),2005-03,388.2
132,안면도(감),2005-04,387.9
132,안면도(감),2005-05,387
132,안면도(감),2005-06,384
132,안면도(감),2005-07,378.9
132,안면도(감),2005-08,376.3
132,안면도(감),2005-09,378.3
132,안면도(감),2005-10,382.7
132,안면도(감),2005-11,386.3
132,안면도(감),2005-12,387.5
132,안면도(감),2006-01,388.3
132,안면도(감),2006-02,389.1
132,안면도(감),2006-03,390
132,안면도(감),2006-04,391
132,안면도(감),2006-05,389.9
132,안면도(감),2006-06,386.4
132,안면도(감),2006-07,381.8
132,안면도(감),2006-08,378.6
132,안면도(감),2006-09,380.6
132,안면도(감),2006-10,385.2
132,안면도(감),2006-11,387.9
132,안면도(감),2006-12,389.5
132,안면도(감),2007-01,390.5
132,안면도(감),2007-02,391
132,안면도(감),2007-03,392.2
132,안면도(감),2007-04,393
